cluster,celltype,subtype
0,T_NK,NK_cell_1
1,T_NK,T_mixed_1
2,myeloid,TAM_1
3,B_cell,B_cell_1
4,myeloid,TAM_2
5,T_NK,Treg
6,T_NK,CD8_exhausted
7,T_NK,T_mixed_2
8,T_NK,Tfh
9,Plasma_cell,Plasma_cell
10,T_NK,NK_cell_2
11,myeloid,TAM_3
12,T_NK,T_mixed_3
13,Granulocyte,Granulocyte
14,T_NK,T_proliferating
15,T_NK,NK_cell_3
16,myeloid,TAM_4
17,myeloid,Monocyte
18,T_NK,T_mixed_4
19,pDC,pDC
20,migDC,migDC
21,cDC1,cDC1
22,B_cell,B_cell_2
